,text
38,"RT @1DavidClarke: Top story: @rootconf: '#Rootconf is hosting a Twitter spaces session on Monday, 26 September from 7 to 8 pm, on the impac…"
134,"The motto of the story...

As a consumer, we must take the time before clicking #accept, or #reject 

✅ ❌

Health apps share your concerns with advertisers. HIPAA can’t stop it. https://t.co/eBDfEN6VRd"
543,"RT @goinhouse: Now Hiring: Privacy/Consumer Finance 7+ at Pittleman &amp; Associates (New York, NY, USA) https://t.co/fP0SLVaP4s #lawjobs #atto…"
297,RT @relyanceai: Action by California Attorney General Shows Enforcement is More Than Cosmetic - Learn how the first public enforcement acti…
526,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
81,"Consumer faith in cybersecurity, data privacy, and responsible AI hinges on what companies do today—and establishing this digital trust just might lead to business growth. 

#cybersecurity #dataprivacy #responsibleai #faith #trust…https://t.co/VDi8NcvAbP https://t.co/D8KbBK7eei"
413,Build a Consumer Privacy-Aware Culture Through Training: How do you get to a culture where every employee prioritizes preserving customers’ privacy? Start with training. Continue reading... https://t.co/qpRJrgZiqC #customerexperience #privacy
41,"@AMinsart @vanessajaye @cbouzy 1 Him not even having anything about GDPR in their privacy declaration. 

2 Them not deleting your data. which is a right as a EU consumer, under GDPR.

3 His ""statement"" about GDPR 

4 He can't claim ignorance. cus of 3

So I am already counting at least 4 major violations there"
357,This is caused by the Federal Government requiring so much information as a prophylactic defence against “crime” and causing more  opportunities for clever criminals. The privacy principles assess how long information is to be sorted but often ignored. https://t.co/VMSWnh52tk
313,"Webinar – Is Consumer Choice the Right Way to Protect Privacy? (Thurs, Sept 29 at 2 PM ET) Register (free): https://t.co/1s2qP6zKth Speakers: @DanielSolove @ChristineELyon @troysauro"
62,"RT @1DavidClarke: Top story: @rootconf: '#Rootconf is hosting a Twitter spaces session on Monday, 26 September from 7 to 8 pm, on the impac…"
339,"We are now entering a new era of consumer internet with is centered around two main issues, consumer privacy and digital consciousness. The social media ""free in exchange for data model"" will no longer be the assumed default way used by consumers and companies to engage online."
393,"Data breaches are now part of mainstream reports. But what does it mean for the end consumer - what's beyond the compliance? All that and more in this conversation with folks who are keen observers of rights, privacy and protection of consumers. @hasgeek https://t.co/e27KCAFm4A"
220,Massachusetts Legislature Punts on Privacy for Consumer Data - National Law Review https://t.co/UjZQligq9r https://t.co/OJMwc03LRf
476,MSA signed on to encourage the Federal Trade Commission (FTC) to challenge Amazon's proposed acquisition of iRobot Corporation. The iRobot purchase would endanger fair competition and open markets while also jeopardizing consumer privacy. Learn more: https://t.co/LefcX2Eee9 https://t.co/ZFd2WGQCX0
193,"RT @THORmaximalist: I'm so impressed with @session_app, it's one of the best consumer product built on top of crypto rails.

It's better th…"
507,RT @MoFoLLP: How can #tech companies take steps to enhance #privacy for #reproductiverights? Tip 3: Do not identify pregnant people through…
355,"RT @SalingerPrivacy: Dr Kemp raises important questions about compliance with consumer law as well as privacy law, if the 'anonymous' claim…"
287,"RT @rootconf: #Rootconf is hosting a Twitter spaces session on Monday, 26 September from 7 to 8 pm, on the impact of data breaches on consu…"
23,"RT @siliconlabs: Privacy is the top consumer concern in the #smarthome space, and #Matter builds in defenses against a wide variety of thre…"
555,This is caused by the Federal Government requiring so much information as a prophylactic defence against “crime” and causing more  opportunities for clever criminals. The privacy principles assess how long information is to be sorted but often ignored. https://t.co/VMSWnh52tk
199,Join @IDology and @AiteNovarica on October 12th to hear key insights and learn about the latest consumer trends from IDology’s Annual Consumer Digital Identity Survey. Register today: https://t.co/6uqGo5xFwn #customerexperience #digitalidentity #privacy https://t.co/rcrrvxkyP3
395,"RT @TejasiPanjiar: Very excited to be a part of a Twitter spaces session hosted by @rootconf this coming Monday, 26 Sept from 7 to 8 pm, on…"
227,"Some timely advice from the #FTC on #identitytheft #darkweb #privacy 

Did you get an email saying your personal info is for sale on the dark web? https://t.co/9C7EeAbfv9"
126,"On data breaches and impact on consumer data privacy. https://t.co/4wJzo1flFU
@rootconf @HasPrivacy"
144,"@sondesix I wouldn't say that Apple encourages slavery, but they definitely are evil, like all of the big tech companies. Anti-consumer practices, privacy not respected, can get locked into an ecosystem, the list goes on.

But using Apple's logo as a PFP encourages slavery? No, it doesn't."
24,".@USChamber's Sean Heather: ""AICOA has raised major concerns across diverse industry groups and the political spectrum regarding its impact on issues such as national security, privacy, consumer choice and benefits, and America's economic competitiveness."" https://t.co/EJj8AX963h"
225,"On data breaches and impact on consumer data privacy. https://t.co/4wJzo1flFU
@rootconf @HasPrivacy"
401,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
483,"Our new consumer portfolio aim to provide leaner, safer and more flexible cyber-security whilst also giving customers added privacy &amp; identity protection, VPN services &amp; more.

Learn more ⇒ https://t.co/lDfrSKucsQ

*This product is currently only available in US, CAN, UK&amp;I. https://t.co/gWvU2U82M9"
122,"RT @siliconlabs: Privacy is the top consumer concern in the #smarthome space, and #Matter builds in defenses against a wide variety of thre…"
184,"Apply Today: Counsel, Data Privacy &amp; Consumer Compliance at New York Times (New York, NY) https://t.co/xXZ6Hm6UMi"
147,"RT @goinhouse: Now Hiring: Privacy/Consumer Finance 7+ at Pittleman &amp; Associates (New York, NY, USA) https://t.co/fP0SLVaP4s #lawjobs #atto…"
141,"We are now entering a new era of consumer internet with is centered around two main issues, consumer privacy and digital consciousness. The social media ""free in exchange for data model"" will no longer be the assumed default way used by consumers and companies to engage online."
369,"1/2 The California Consumer Privacy Act (CCPA) specifically excludes any and all personal information about me including name, address, social security #, age, gender, race, religion, national origin, medical data, disability, biometric data, etc."
276,RT @mainstreetweets: MSA signed on to encourage the Federal Trade Commission (FTC) to challenge Amazon's proposed acquisition of iRobot Cor…
373,"Confeerence: Competition Law and Beyond – Efficient Digital Markets Through Privacy, Taxation, and Consumer Protection https://t.co/UOdZ7zppiY"
173,"RT @kaspersky: Our new consumer portfolio aim to provide leaner, safer and more flexible cyber-security whilst also giving customers added…"
318,The Bi-Partisan DELETE Act Is Pro-Consumer And Pro-Competition. (Forbes) #Data #Privacy https://t.co/DtnTQm6deO https://t.co/3ziLvaUJaP
441,"@sondesix I wouldn't say that Apple encourages slavery, but they definitely are evil, like all of the big tech companies. Anti-consumer practices, privacy not respected, can get locked into an ecosystem, the list goes on.

But using Apple's logo as a PFP encourages slavery? No, it doesn't."
397,Join @IDology and @AiteNovarica on October 12th to hear key insights and learn about the latest consumer trends from IDology’s Annual Consumer Digital Identity Survey. Register today: https://t.co/6uqGo5xFwn #customerexperience #digitalidentity #privacy https://t.co/rcrrvxkyP3
130,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
1,Join @IDology and @AiteNovarica on October 12th to hear key insights and learn about the latest consumer trends from IDology’s Annual Consumer Digital Identity Survey. Register today: https://t.co/6uqGo5xFwn #customerexperience #digitalidentity #privacy https://t.co/rcrrvxkyP3
294,"Data breaches are now part of mainstream reports. But what does it mean for the end consumer - what's beyond the compliance? All that and more in this conversation with folks who are keen observers of rights, privacy and protection of consumers. @hasgeek https://t.co/e27KCAFm4A"
471,"RT @legalscholars: Confeerence: Competition Law and Beyond – Efficient Digital Markets Through Privacy, Taxation, and Consumer Protection h…"
496,Join @IDology and @AiteNovarica on October 12th to hear key insights and learn about the latest consumer trends from IDology’s Annual Consumer Digital Identity Survey. Register today: https://t.co/6uqGo5xFwn #customerexperience #digitalidentity #privacy https://t.co/rcrrvxkyP3
452,Consumer Reports: Update these TikTok privacy settings now https://t.co/pUHkFEjsav
258,This is caused by the Federal Government requiring so much information as a prophylactic defence against “crime” and causing more  opportunities for clever criminals. The privacy principles assess how long information is to be sorted but often ignored. https://t.co/VMSWnh52tk
418,Massachusetts Legislature Punts on Privacy for Consumer Data - National Law Review https://t.co/UjZQligq9r https://t.co/OJMwc03LRf
163,"@the_omnigroove I am a leftist, and it's quite simple. Had voted Dem, the VRA and right of privacy would be intact; SCT wouldn't have decimated the EPA or have issued multiple rulings decimating consumer rights; SCT wouldn't be deciding a case involving an horrific threat to our democracy...."
113,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
169,#JouwBaan #vacature PRINCIPAL TECHNICAL PRODUCT MANAGER - Consumer Privacy EMEA https://t.co/xOrxU16DoY
376,"RT @ImpactExchange: Consumer faith in cybersecurity, data privacy, and responsible AI hinges on what companies do today—and establishing th…"
80,MSA signed on to encourage the Federal Trade Commission (FTC) to challenge Amazon's proposed acquisition of iRobot Corporation. The iRobot purchase would endanger fair competition and open markets while also jeopardizing consumer privacy. Learn more: https://t.co/LefcX2Eee9 https://t.co/ZFd2WGQCX0
390,RT @sankarshan: Data breaches are now part of mainstream reports. But what does it mean for the end consumer - what's beyond the compliance…
583,"There are a lot of conversations happening about new consumer privacy regulations and how brands should respond, but most of them are missing something critical: Conversion Rate Optimization. 

Here’s our take on what’s going on: https://t.co/GXICYcJqrm"
466,#JouwBaan #vacature PRINCIPAL TECHNICAL PRODUCT MANAGER - Consumer Privacy EMEA https://t.co/xOrxU16DoY
117,Build a Consumer Privacy-Aware Culture Through Training https://t.co/MCMzNlwYBk
155,Consumer Reports: Update these TikTok privacy settings now https://t.co/pUHkFEjsav
320,"RT @siliconlabs: Privacy is the top consumer concern in the #smarthome space, and #Matter builds in defenses against a wide variety of thre…"
230,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
354,"RT @1DavidClarke: Top story: @rootconf: '#Rootconf is hosting a Twitter spaces session on Monday, 26 September from 7 to 8 pm, on the impac…"
228,"- decimation of consumer and workers rights
- removal on safeguards to stop reckess behaviour in the financial industries
- annihilation of data privacy
- a gutting of the welfare state and public services.

A dystopian vision."
544,"Title of the paper: Does e-retailer's country of origin influence consumer privacy, trust and purchase intention?
Link to the published research paper : https://t.co/IFIUJ1bqkD

#Researchpaper @EmeraldGlobal #Congratulations https://t.co/mcTwv8QUC2"
203,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
383,"RT @kaspersky: Our new consumer portfolio aim to provide leaner, safer and more flexible cyber-security whilst also giving customers added…"
96,"Data breaches are now part of mainstream reports. But what does it mean for the end consumer - what's beyond the compliance? All that and more in this conversation with folks who are keen observers of rights, privacy and protection of consumers. @hasgeek https://t.co/e27KCAFm4A"
111,RT @MoFoLLP: How can #tech companies take steps to enhance #privacy for #reproductiverights? Tip 3: Do not identify pregnant people through…
565,#JouwBaan #vacature PRINCIPAL TECHNICAL PRODUCT MANAGER - Consumer Privacy EMEA https://t.co/xOrxU16DoY
372,"RT @legalscholars: Confeerence: Competition Law and Beyond – Efficient Digital Markets Through Privacy, Taxation, and Consumer Protection h…"
44,RT @upflowy: The debate around privacy is giving the consumer the power to have more control over the information they give. With the rise…
499,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
574,"RT @ImpactExchange: Consumer faith in cybersecurity, data privacy, and responsible AI hinges on what companies do today—and establishing th…"
176,"@Thorkad2 @sizzledp50 @LordieLFC @cbouzy Also that his privacy policy does not say anything about GDPR and consumer rights
Which is ironic as it does specify the CCPA 2018 act
People can request companies to remove their data
And said company must do it to comply
If they don't you can report them
https://t.co/wjoMawpnx3"
145,"The debate around privacy is giving the consumer the power to have more control over the information they give. With the rise of technology, #thirdpartydata will become more challenging to source.
https://t.co/RP3vrczyvu

#datamanagement #datacollection #nocode"
472,"Confeerence: Competition Law and Beyond – Efficient Digital Markets Through Privacy, Taxation, and Consumer Protection https://t.co/UOdZ7zppiY"
74,"RT @kaspersky: Our new consumer portfolio aim to provide leaner, safer and more flexible cyber-security whilst also giving customers added…"
392,"RT @nathanbaugh27: Apple surpassed $3.5B in annual revenue from its ad network. 

But it crushed FB, Snap, and 1000s of small businesses in…"
5,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
435,"&lt; back at it again. Still claiming it is consumers they seek to protect by attacking @actonline, an association tweeting hard facts about consumer concerns on privacy, data security and more. Yet these concerns remain unanswered, ignored and downplayed. https://t.co/6UR1iDC76Z"
19,"[Despite all the grand gestures and claims (""we value your privacy""), few publishers dare to walk the talk - kudos to Karthic Bala @RedVentures (""Protecting consumer data should be at the core of everything a company does - Anything else is secondary”)] https://t.co/eV0hLjKESW https://t.co/ZFpgCRvWj2"
540,"@sondesix I wouldn't say that Apple encourages slavery, but they definitely are evil, like all of the big tech companies. Anti-consumer practices, privacy not respected, can get locked into an ecosystem, the list goes on.

But using Apple's logo as a PFP encourages slavery? No, it doesn't."
274,"Confeerence: Competition Law and Beyond – Efficient Digital Markets Through Privacy, Taxation, and Consumer Protection https://t.co/UOdZ7zppiY"
477,"Consumer faith in cybersecurity, data privacy, and responsible AI hinges on what companies do today—and establishing this digital trust just might lead to business growth. 

#cybersecurity #dataprivacy #responsibleai #faith #trust…https://t.co/VDi8NcvAbP https://t.co/D8KbBK7eei"
415,"[Despite all the grand gestures and claims (""we value your privacy""), few publishers dare to walk the talk - kudos to Karthic Bala @RedVentures (""Protecting consumer data should be at the core of everything a company does - Anything else is secondary”)] https://t.co/eV0hLjKESW https://t.co/ZFpgCRvWj2"
32,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
239,"@AMinsart @vanessajaye @cbouzy 1 Him not even having anything about GDPR in their privacy declaration. 

2 Them not deleting your data. which is a right as a EU consumer, under GDPR.

3 His ""statement"" about GDPR 

4 He can't claim ignorance. cus of 3

So I am already counting at least 4 major violations there"
504,@boofla @Supercomputing @awscloud Obviously @NSAGov will be a consumer of these systems. Probably best if you can find get client side holomorphic encodings so the client has more privacy on exactly what they are crunching.
194,"RT @nathanbaugh27: Apple surpassed $3.5B in annual revenue from its ad network. 

But it crushed FB, Snap, and 1000s of small businesses in…"
231,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
70,#JouwBaan #vacature PRINCIPAL TECHNICAL PRODUCT MANAGER - Consumer Privacy EMEA https://t.co/xOrxU16DoY
132,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
59,"When companies are allowed to put profits over basic security and privacy obligations, it's only a matter of time until the consumer suffers.

How many other telecos have this exact same sort of carve out? https://t.co/grl69Md65G"
180,"Consumer faith in cybersecurity, data privacy, and responsible AI hinges on what companies do today—and establishing this digital trust just might lead to business growth. 

#cybersecurity #dataprivacy #responsibleai #faith #trust…https://t.co/VDi8NcvAbP https://t.co/D8KbBK7eei"
295,"We are now entering a new era of consumer internet with is centered around two main issues, consumer privacy and digital consciousness. The social media ""free in exchange for data model"" will no longer be the assumed default way used by consumers and companies to engage online."
329,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
310,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
102,"Action by California Attorney General Shows Enforcement is More Than Cosmetic - Learn how the first public enforcement action under the California Consumer Privacy Act (CCPA) informs privacy best practices going forward.

https://t.co/U9hzBnN103

#dataprivacy #ccpa #privacy https://t.co/cVt2dOZc6v"
159,This is caused by the Federal Government requiring so much information as a prophylactic defence against “crime” and causing more  opportunities for clever criminals. The privacy principles assess how long information is to be sorted but often ignored. https://t.co/VMSWnh52tk
75,"RT @legalscholars: Confeerence: Competition Law and Beyond – Efficient Digital Markets Through Privacy, Taxation, and Consumer Protection h…"
423,"On data breaches and impact on consumer data privacy. https://t.co/4wJzo1flFU
@rootconf @HasPrivacy"
508,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
494,"RT @TejasiPanjiar: Very excited to be a part of a Twitter spaces session hosted by @rootconf this coming Monday, 26 Sept from 7 to 8 pm, on…"
437,"@AMinsart @vanessajaye @cbouzy 1 Him not even having anything about GDPR in their privacy declaration. 

2 Them not deleting your data. which is a right as a EU consumer, under GDPR.

3 His ""statement"" about GDPR 

4 He can't claim ignorance. cus of 3

So I am already counting at least 4 major violations there"
246,"RT @goinhouse: Now Hiring: Privacy/Consumer Finance 7+ at Pittleman &amp; Associates (New York, NY, USA) https://t.co/fP0SLVaP4s #lawjobs #atto…"
223,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
580,"Apply Today: Counsel, Data Privacy &amp; Consumer Compliance at New York Times (New York, NY) https://t.co/xXZ6Hm6UMi"
272,"RT @kaspersky: Our new consumer portfolio aim to provide leaner, safer and more flexible cyber-security whilst also giving customers added…"
454,"RT @SalingerPrivacy: Dr Kemp raises important questions about compliance with consumer law as well as privacy law, if the 'anonymous' claim…"
460,"@the_omnigroove I am a leftist, and it's quite simple. Had voted Dem, the VRA and right of privacy would be intact; SCT wouldn't have decimated the EPA or have issued multiple rulings decimating consumer rights; SCT wouldn't be deciding a case involving an horrific threat to our democracy...."
48,"RT @goinhouse: Now Hiring: Privacy/Consumer Finance 7+ at Pittleman &amp; Associates (New York, NY, USA) https://t.co/fP0SLVaP4s #lawjobs #atto…"
388,"RT @rootconf: #Rootconf is hosting a Twitter spaces session on Monday, 26 September from 7 to 8 pm, on the impact of data breaches on consu…"
211,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
487,"RT @rootconf: #Rootconf is hosting a Twitter spaces session on Monday, 26 September from 7 to 8 pm, on the impact of data breaches on consu…"
150,"Avoid popular online consumer services like Google, Facebook, and Dropbox. #privacy"
79,"RT @ImpactExchange: Consumer faith in cybersecurity, data privacy, and responsible AI hinges on what companies do today—and establishing th…"
438,"We are now entering a new era of consumer internet with is centered around two main issues, consumer privacy and digital consciousness. The social media ""free in exchange for data model"" will no longer be the assumed default way used by consumers and companies to engage online."
116,Build a Consumer Privacy-Aware Culture Through Training: How do you get to a culture where every employee prioritizes preserving customers’ privacy? Start with training. Continue reading... https://t.co/qpRJrgZiqC #customerexperience #privacy
26,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
327,"- decimation of consumer and workers rights
- removal on safeguards to stop reckess behaviour in the financial industries
- annihilation of data privacy
- a gutting of the welfare state and public services.

A dystopian vision."
72,"1/2 The California Consumer Privacy Act (CCPA) specifically excludes any and all personal information about me including name, address, social security #, age, gender, race, religion, national origin, medical data, disability, biometric data, etc."
439,United States: California Consumer Privacy Act And Employee Personal Information - Jeffer Mangels Butler &amp; Mitchell LLP https://t.co/wLBCkHtHpA
158,"When companies are allowed to put profits over basic security and privacy obligations, it's only a matter of time until the consumer suffers.

How many other telecos have this exact same sort of carve out? https://t.co/grl69Md65G"
506,"Facebook agrees to settle Cambridge Analytica data privacy lawsuit
The four-year-old case alleged that the company had violated consumer privacy laws by sharing users’ personal data with third parties https://t.co/BfyJw4VQGo"
269,"Follow Uberseeker to learn more about how we are working to change this:

The Amazon lobbyists who kill U.S. consumer privacy protections https://t.co/jcq5ceSDai via @SpecialReports"
465,https://t.co/4IttZxgJd7
174,"RT @legalscholars: Confeerence: Competition Law and Beyond – Efficient Digital Markets Through Privacy, Taxation, and Consumer Protection h…"
49,"Title of the paper: Does e-retailer's country of origin influence consumer privacy, trust and purchase intention?
Link to the published research paper : https://t.co/IFIUJ1bqkD

#Researchpaper @EmeraldGlobal #Congratulations https://t.co/mcTwv8QUC2"
304,Sounds like comprehensive consumer data privacy is off the table in Massachusetts - until 2023 at least: https://t.co/sCPpjytTo9 https://t.co/cINQNQooWd
146,"US businesses need to prove, to Congress, or a Court, or both, claimed excuses or reasons for price increases. The privacy of their decisions is how they get away with this highway robbery &amp; consumer rape! @RBReich FIX IT&lt; DC! (They wont; they cant--divided) https://t.co/R5X9ClYSBS"
213,RT @MoFoLLP: How can #tech companies take steps to enhance #privacy for #reproductiverights? Tip 3: Do not identify pregnant people through…
182,"Now Hiring: Counsel, Data Privacy &amp; Consumer Compliance at New York Times (TELECOMMUTE) https://t.co/zz2N3VDsCJ #inhousecounsel #corporatecounsel"
168,https://t.co/4IttZxgJd7
120,The Bi-Partisan DELETE Act Is Pro-Consumer And Pro-Competition. (Forbes) #Data #Privacy https://t.co/DtnTQm6deO https://t.co/3ziLvaUJaP
253,"RT @AZCivicLeads: Final stop of the day is a discussion on #AZ's cybersecurity network. Thank you to @lynndysmith, @meganlynn678, and @mari…"
268,#JouwBaan #vacature PRINCIPAL TECHNICAL PRODUCT MANAGER - Consumer Privacy EMEA https://t.co/xOrxU16DoY
252,"RT @dfat: Australia &amp; Thailand have a long history of collaboration, spanning 70 years.

We welcomed Professor Wisit, Permanent Secretary A…"
37,California Consumer Privacy Act And Employee Personal Information https://t.co/o9JNi7bDtU By @JefferMangels
562,"Now Hiring: Counsel, Data Privacy &amp; Consumer Compliance at New York Times (TELECOMMUTE) https://t.co/704sVkab2l #lawjobs #lawtwitter"
240,"We are now entering a new era of consumer internet with is centered around two main issues, consumer privacy and digital consciousness. The social media ""free in exchange for data model"" will no longer be the assumed default way used by consumers and companies to engage online."
283,"Apply Today: Counsel, Data Privacy &amp; Consumer Compliance at New York Times (New York, NY) https://t.co/xXZ6Hm6UMi"
9,@boofla @Supercomputing @awscloud Obviously @NSAGov will be a consumer of these systems. Probably best if you can find get client side holomorphic encodings so the client has more privacy on exactly what they are crunching.
27,"On data breaches and impact on consumer data privacy. https://t.co/4wJzo1flFU
@rootconf @HasPrivacy"
30,"- decimation of consumer and workers rights
- removal on safeguards to stop reckess behaviour in the financial industries
- annihilation of data privacy
- a gutting of the welfare state and public services.

A dystopian vision."
153,"RT @dfat: Australia &amp; Thailand have a long history of collaboration, spanning 70 years.

We welcomed Professor Wisit, Permanent Secretary A…"
271,No Privacy Among Spies: Assessing the Functionality and Insecurity of Consumer Android Spyware Apps https://t.co/azApMxUPzY
370,No Privacy Among Spies: Assessing the Functionality and Insecurity of Consumer Android Spyware Apps https://t.co/azApMxUPzY
446,"RT @inhouseblog: Now Hiring: Privacy/Consumer Finance 7+ at Pittleman &amp; Associates (New York, NY, USA) https://t.co/tMAJ6Q8Yks #lawjobs #la…"
343,"The debate around privacy is giving the consumer the power to have more control over the information they give. With the rise of technology, #thirdpartydata will become more challenging to source.
https://t.co/RP3vrczyvu

#datamanagement #datacollection #nocode"
402,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
382,"Apply Today: Counsel, Data Privacy &amp; Consumer Compliance at New York Times (New York, NY) https://t.co/xXZ6Hm6UMi"
22,Massachusetts Legislature Punts on Privacy for Consumer Data - National Law Review https://t.co/UjZQligq9r https://t.co/OJMwc03LRf
421,"RT @deanhager: Welcome @ZecOps to the @JamfSoftware family! 

We are thrilled for the opportunity to work together to provide organizations…"
21,The Bi-Partisan DELETE Act Is Pro-Consumer And Pro-Competition. (Forbes) #Data #Privacy https://t.co/DtnTQm6deO https://t.co/3ziLvaUJaP
197,"RT @TejasiPanjiar: Very excited to be a part of a Twitter spaces session hosted by @rootconf this coming Monday, 26 Sept from 7 to 8 pm, on…"
367,#JouwBaan #vacature PRINCIPAL TECHNICAL PRODUCT MANAGER - Consumer Privacy EMEA https://t.co/xOrxU16DoY
205,Sounds like comprehensive consumer data privacy is off the table in Massachusetts - until 2023 at least: https://t.co/sCPpjytTo9 https://t.co/cINQNQooWd
8,"California Consumer Privacy Act's Employee and B2B Exemptions to Expire on January 1, 2023 https://t.co/AyEUWEBNJu #CCPA via @JDSupra @KattenLaw"
170,"Follow Uberseeker to learn more about how we are working to change this:

The Amazon lobbyists who kill U.S. consumer privacy protections https://t.co/jcq5ceSDai via @SpecialReports"
579,What do increasing geopolitical tensions and consumer privacy concerns mean for the C-suite? #Cybersecurity and privacy risks are their top concern. https://t.co/EwrzbtE9PW https://t.co/9achv34URv
